L'Aquila;Hotel;Hotel_Porta_Rivera;Piazzale_Caduti_8_dicembre_1943
L'Aquila;Hotel;Magione_Papale_Relais;Via_Porta_Napoli_67/I
L'Aquila;Hotel;Hotel_SanMichele;Via_DeiGiardini_6
L'Aquila;Ristorante;Ristorantino;Via_Della_Stazione_Snc-Sassa
L'Aquila;Ristorante;Casetta_nel_Parco;Strada_Vicinale_Dell_Aterno_33
L'Aquila;Ristorante;L_Unico_Posto;Viale_della_Croce_Rossa_30
Teramo;Hotel;Hotel_Gran_Sasso;Via_Vinciguerra_12
Teramo;Hotel;Hotel_Sporting;Via_Alcide_DeGasperi_41
Teramo;Hotel;Hotel_Abruzzi;Soc_C.G.A._di_V._Filipponi_&_C._sas_viale_Ma{zini_18
Teramo;Ristorante;O_SarracinoVia_Stazio_88
Teramo;Ristorante;Trattoria_Da_MauroVia_Cesare_Battisti_69
Teramo;Ristorante;La_GranseolaVia_Vittorio_Veneto_25
Teramo;Pescara;Hotel;Victoria_Hotel;Via_Piave_142
Pescara;Hotel;Hotel_Alba;via_M_Forti_14
Pescara;Hotel;Hotel_Carlton;Viale_della_Riviera_35
Pescara;Ristorante;Regina_Elena;Viale_Regina_Elena_38
Pescara;Ristorante;Ristorante_Carlo_Ferraioli;via_Raffaele_Paolucci_79
Pescara;Ristorante;banchina_sud;via_magellano_28
Chieti;Hotel;Hotel_Iacone;Viale_Abruzzo_372
Chieti;Hotel;Nuovo_Albergo;V.Le_Benedetto_Croce_13
Chieti;Hotel;Hotel_Punta_de_Est;Viale_Alcione_188_Francavilla_al_Mare
Chieti;Ristorante;L_Altro_Pianeta;Strada_della_pace_70
Chieti;Ristorante;Yopì;Benedetto_Croce_468
Chieti;Ristorante;Il_Luppolo;Via_Colle_Dallara
Potenza;Hotel;La_Primula;Contrada_Bucaletto_61/62a
Potenza;Hotel;Grande_Albergo_Potenza;Corso_17_Agosto_46
Potenza;Hotel;Park_Hotel_Centro_Congressi;Raccordo_Autostradale_Basentana
Potenza;Ristorante;Antica_Osteria_Marconi;Via_G._Marconi_233
Potenza;Ristorante;Ristorante_La_Tettoia;Via_Due_Torri_1
Potenza;Ristorante;Trattoria_Zi_Mingo;Via_Pierre_De_Coubartin_43
Matera;Hotel;Hotel_del_Campo;Via_Lucrezio_sn_Angolo
Matera;Hotel;Hotel_Murgia;Via_Iazzitiello_69
Matera;Hotel;Hotel_Hermes;Strada_Statale
Matera;Ristorante;Le_Dodici_Lune;Via_San_Giacomo_27
Matera;Ristorante;Osteria_la_Pignata;Via_Duni
Matera;Ristorante;Ristorante_Francesca;Vico_Bruno_Buozzi_9
Catanzaro;Hotel;Grand_Hotel_Paradiso;Viale_Europa_n2
Catanzaro;Hotel;Hotel_Palace;Via_Lungomare_221
Catanzaro;Hotel;Hotel_Niagara;Viale_Crotone_170
Catanzaro;Ristorante;Le_Voglie;Via_Napoli_29
Catanzaro;Ristorante;Porta_Marina;Corso_Giuseppe_Mazzini_325
Catanzaro;Ristorante;The_Big_PIZZA;Viale_Crotone_n.60/C
Cosenza;Hotel;Link_Hotel;Via_Raffaele_Coscarella
Cosenza;Hotel;Vescovo_Rosso;Viale_Della_Repubblica_21
Cosenza;Hotel;Hotel_Europa;Via_J_F_Kennedy
Cosenza;Ristorante;La_Cantina_Cosentina;Corso_Plebiscito
Cosenza;Ristorante;Al_Girone_dei_Golosi;Via_Pasquale_Rossi_79
Cosenza;Ristorante;Boogie_blues;Viale_Parisio_27
Crotone;Hotel;Helios;rav_Via_Makalla_2
Crotone;Hotel;Hotel_La_Baita;Villaggio_Palumbo
Crotone;Hotel;Hotel_Palazzo_Foti;Via_C_Colombo
Crotone;Ristorante;Pizzeria_Romana;Via_Louis_Braille_16
Crotone;Ristorante;Da_Ercole;viale_Gramsci_122
Crotone;Ristorante;La_Pignata;Vico_Orfeo_8
Vibo Valentia;Hotel;Hotel_Muraglie;Via_Potiri_5
Vibo Valentia;Hotel;Cala_del_Porto;Via_Roma_22
Vibo Valentia;Hotel;Hotel_Barbieri;Via_del_Pescatore_29
Vibo Valentia;Ristorante;lapprodo;Via_Roma_22
Vibo Valentia;Ristorante;Hops_live;Scesa_Spirito_Santo_12
Vibo Valentia;Ristorante;Da_Bartolo;Statale_606_per_SantOnofrio
Reggio Calabria;Hotel;Hotel_Continental;Via_Vincenzo_Florio_10
Reggio Calabria;Hotel;Albanuova_Hotel;Via_Marsala_18
Reggio Calabria;Hotel;Hotel;Via_Giunchi_6
Reggio Calabria;Ristorante;Mandalari;Via_Udine_5
Reggio Calabria;Ristorante;La_Tavernetta;via_Pietrastorta_Condera_45
Reggio Calabria;Ristorante;Bistrot_15;Nazionale_Trav_E_15_Pellaro
Napoli;Hotel;Stelle_Hotel;Corso_Meridionale
Napoli;Hotel;Hotel_Cristina;Via_Diocleziano_109
Napoli;Hotel;Palazzo_Salgar;Via_Nuova_Marina
Napoli;Ristorante;La_Masardona;Via_Giulio_Cesare_Capaccio_27
Napoli;Ristorante;Pescheria_di_napoli;Via_San_Donato_80
Napoli;Ristorante;'O_Sushi;Via_Francesco_Cilea_203
Caserta;Hotel;Hotel_Plana;Via_Domenico_Mondo_69
Caserta;Hotel;Hotel_Royal_Caserta;Viale_Vittorio_Veneto_13
Caserta;Hotel;Hotel_Caserta_Antica;via_Tiglio_75_Sommana
Caserta;Ristorante;Pata_Pan;Via_Don_Bosco_6
Caserta;Ristorante;O'Tianiello;Via_Verdi_86
Caserta;Ristorante;Guggenheim;Via_Golgi_28
Avellino;Hotel;Viva_Hotel;Via_Circumvallazione_123
Avellino;Hotel;Hotel_della_Ville;Via_Palatucci_20
Avellino;Hotel;Vicolo_dei_Matti;Via_Trinita_109
Avellino;Ristorante;Ristorante_Malaga;Via_Francesco_Tedesco
Avellino;Ristorante;Il_Segreto_di_Pulcinella;Via_Fosso_Lucia
Avellino;Ristorante;; 
Benevento;Hotel;Viva_Hotel;Via_Circumvallazione_123
Benevento;Hotel;Hotel_della_Ville;Via_Palatucci_20
Benevento;Hotel;Vicolo_dei_Matti;Via_Trinita_109
Benevento;Ristorante;Ristorante_Malaga;Via_Francesco_Tedesco
Benevento;Ristorante;Il_Segreto_di_Pulcinella;Via_Fosso_Lucia
Benevento;Ristorante;; 
Bologna;Hotel;SavHotel;Via_F_Parri_9
Bologna;Hotel;Aemilia_Hotel;Via_Giovanna_Zaccherini_Alvisi_16
Bologna;Hotel;Grand_Hotel;Via_Indipendenza_8
Bologna;Ristorante;Trattoria_Serra;Via_Luigi_Serra_9/B
Bologna;Ristorante;Pasta_Fresca_Naldi;Via_Del_Pratello_69
Bologna;Ristorante;L'Arcimboldo;Via Galliera_34
Piacenza;Hotel;Hotel_Ovest;via_Primo_Maggio_82
Piacenza;Hotel;Grande_Albergo_Roma;Via_Cittadella_14
Piacenza;Hotel;Stadio_Hotel;Strada_Val_Nure
Piacenza;Ristorante;Lo_Fai;Via_Del_Cavalletto_4
Piacenza;Ristorante;Enoteca_Renato;Via_Roma_24
Piacenza;Ristorante;Osteria_Santo_Stefano;Via_Santos_tefano
Parma;Hotel;NH_Parma;Viale_Paolo_Borsellino_31
Parma;Hotel;Park_Hotel_Pacchiosi;Strada_del_Quartiere_4
Parma;Hotel;Link_124;Via_San_Leonardo_124
Parma;Ristorante;Pepèn;Borgo_S_Ambrogio
Parma;Ristorante;Carpe_Diem;Via_DAzeglio_69
Parma;Ristorante;; 
Modena;Hotel;Via_Pica_321;Hotel_Cervetta
Modena;Hotel;via_Cervetta_5;Hotel_Canalgrande
Modena;Hotel;Corso_Canalgrande;Strada_Facendo
Modena;Ristorante;Via_Emilia_Ovest_622;Osteria_Francescana
Modena;Ristorante;Via_Stella_22;Selmi_22
Modena;Ristorante;Via_Selmi_22;Ferrara;Hotel;Hotel_Annunziata;Piazza_Repubblica_5
Ferrara;Hotel;Hotel_DePrati;Via_Padiglioni_5
Ferrara;Hotel;Hotel_Carlton;Via_Giuseppe_Garibaldi_93
Ferrara;Ristorante;antico_giardino;Via_Carlo_Martelli
Ferrara;Ristorante;Lemòkò;Via_Byron
Ferrara;Ristorante;La_Compagnia;Piazza_sacrati_32
Ravenna;Hotel;Hotel_Oceanomare;Via_Del_Timone_13
Ravenna;Hotel;Palazzo_Bezzi;Via_Roma_45
Ravenna;Hotel;Grand_Hotel_Mattei;Via_Enrico_Mattei_25
Ravenna;Ristorante;Profumo_di_piadina;Via_Cairoli_24
Ravenna;Ristorante;La_Piadina_dello_Chef;Trattoria_La_Rustica
Ravenna;Ristorante;Via_Massimo_d'Azeglio_28;Forlì-Cesena;Hotel;Hotel_San_Giorgio;Via_Ravegnana_538/D
Forlì-Cesena;Hotel;Grand_Hotel_Forli;Via_del_Partigiano
Forlì-Cesena;Hotel;Hotel_Michelangelo;Via Michelangelo_Buonarroti
Forlì-Cesena;Ristorante;Trattoria_Petito;Via_Corridoni_14
Forlì-Cesena;Ristorante;Piada&steak;Via_Cervese281
Forlì-Cesena;Ristorante;iL_FIENILE;Viale_Roma_153
Rimini;Hotel;Baldinini_Hotel;Via_San_Salvador_65
Rimini;Hotel;Hotel_Stresa;Viale_Gubbio_21
Rimini;Hotel;Hotel_Baltic;GB_Restaurant
Rimini;Ristorante;Via_San_Salvador_65;Guido_Restaurant
Rimini;Ristorante;Lungomare_Spadazzi_12;
Rimini;Ristorante; ;Trieste;Hotel;Victoria_Hotel;Via_Alfredo_Oriani_2
Trieste;Hotel;Continentale;Via_San_Nicolo_25
Trieste;Hotel;Albergo_alla_Posta;Piazza_Oberdan_1
Trieste;Ristorante;Pizzeria_Gino;Via_Giovanni_Pascoli_26
Trieste;Ristorante;Bier_Stube;Via_Madonna_del_Mare
Trieste;Ristorante;Baracca_e_Burattini;Via_Torrebianca_19
Udine;Hotel;Ambassador_Palace;Via_Carducci_46
Udine;Hotel;Hotel_Ramandolo;Via_Forni_di_Sotto_28
Udine;Hotel;Hotel_Ristorante_Allegria;Via_Grazzano_18
Udine;Ristorante;Aquila_Nera;via_piave_2
Udine;Ristorante;Shi'S_Udine;Viale_Del_Ledra_56
Udine;Ristorante;La_Nicchia;via_Gemona_15
Gorizia;Hotel;Grand_Hotel_Entourage;Piazza_Sant'Antonio_2
Gorizia;Hotel;Park_casinò_&_Hotel;Delpinova_ulica_5
Gorizia;Hotel;locanda_Sandro;Via_Santa_Chiara
Gorizia;Ristorante;Alla_Luna;Via_Oberdan_13
Gorizia;Ristorante;Trattoria_Gianni;Via_Carlo_de_Morelli
Gorizia;Ristorante;Newport;Via_Trieste_8
Pordenone;Hotel;Villa_Monica;Via_Angelo_e_Dino_De_Carli_26
Pordenone;Hotel;Hotel_Santin;Viale_delle_Grazie_9
Pordenone;Hotel;Purlilium;Via_Bagnador_5
Pordenone;Ristorante;La_Ferrata;Viale_Gorizia_7
Pordenone;Ristorante;Pizzeria_Gambrinus;Viale_Dante_Alighieri_52
Pordenone;Ristorante;Alla_Catina;Piazza_Cavour_10
Roma;Hotel;Hotel_Italia;Via_Venezia_18
Roma;Hotel;Hotel_Centro;Via_Firenze_12
Roma;Hotel;Hotel_Laurentia;Largo_degli_Osci_63
Roma;Ristorante;Trattoria_Vecchia_Roma;Via_Ferruccio
Roma;Ristorante;Cantina_Cucina;Via_del_Governo_Vecchio
Roma;Ristorante;La_Fontana_di_Venere;Vicolo_dei_Modelli_56
Viterbo;Hotel;Hotel_Viterbo; Via_Luca_17
Viterbo;Hotel;Tuscia_Hotel;Via_Cairoli_41
Viterbo;Hotel;Hotel_Salus;Strada_Tuscanese
Viterbo;Ristorante;Il_Grottino;Via_della_Cava_7
Viterbo;Ristorante;Taverna_Etrusca;Via_Annio_10
Viterbo;Ristorante;Antica_Taverna;Via_Agostino_12
Latina;Hotel;Hotel_Viterbo; Via_Luca_17
Latina;Hotel;Tuscia_Hotel;Via_Cairoli_41
Latina;Hotel;Hotel_Salus;Strada_Tuscanese
Latina;Ristorante;Il_Grottino;Via_della_Cava_7
Latina;Ristorante;Taverna_Etrusca;Via_Annio_10
Latina;Ristorante;Antica_Taverna;Via_Agostino_12
Rieti;Hotel;Hotel_Cavour;Piazza_Camillo_Benso_Conte_di_Cavour
Rieti;Hotel;Hotel_Miramonti;Piazza_Guglielmo_Oberdan
Rieti;Hotel;Hotel_Serena;Via_dei_Salici
Rieti;Ristorante;Mabì;Via_Tigli_92
Rieti;Ristorante;L'Osteria;Vicolo_Fedele_Bressi_4
Rieti;Ristorante;Ristorante_Edoardo_Di_Biagio;Via_Potenziani_22
Frosinone;Hotel;Astor;via_Marco_Tullio_Cicerone
Frosinone;Hotel;HotelCesari;Via_Licinio_Refice
Frosinone;Hotel;Memmina; Via_Maria_120
Frosinone;Ristorante;Osteria_Panzini;Via_Madonna_della_Neve
Frosinone;Ristorante;Da_Jin_Feng;Via_Dei_Monti_Lepini
Frosinone;Ristorante;La 'mbriachella;Via_Maniano
Genova;Hotel;Hotel_Alexander;Via_Bersaglieri_D'Italia
Genova;Hotel;Nologo;Viale_Sauli
Genova;Hotel;Hotel_Veronese;Vico_Cicala_3
Genova;Ristorante;Soho;Via_Al_Ponte_Calvi
Genova;Ristorante;La_Lanterna; Piazza_Nicolò_Barabino_25
Genova;Ristorante;Creuza_deMa;Piazza_Nettuno_2
Savona;Hotel;Hotel_Savona;Via_Giacomo_Leopardi
Savona;Hotel;San_Marco;Via_Ruggero_Leoncavallo
Savona;Hotel;Albergo_Savona; Piazza_del_Popolo
Savona;Ristorante;Ristorante_Trentadue;Via_Cimavalle
Savona;Ristorante;Osteria_Bacco;Via_Quarda_Superiore
Savona;Ristorante;Conca_Verde;Via_Stra'_27
La Spezia;Hotel;Hotel_Astoria; Via_Roma_139
La Spezia;Hotel;AlbergoAstra;Via_Giovanni_Costantini_48
La Spezia;Hotel;Hotel_Genova;Via_Fratelli_Rosselli_84
La Spezia;Ristorante;Sakura;Via_Fiume
La Spezia;Ristorante;Intherno;Via_della_Canonica
La Spezia;Ristorante;La_Posta;Via_Don_Giovanni_Minzoni_24
Imperia;Hotel;Hotel_Centro;Piazza_Unità_Nazionale
Imperia;Hotel;Croce_di_Malta;Via_Scarincio_148
Imperia;Hotel;Al_Gambero;Via_Scarincio
Imperia;Ristorante;Osteria_Pippi;Via_Pellegrini_9
Imperia;Ristorante;Ristorante_Lanterna;Via_Scarincio_32
Imperia;Ristorante;; 
Milano;Hotel;Viva_Hotel_Milano;Via_Giacinto_Gallina_12
Milano;Hotel;Eurohotel;Via_Sirtori_24
Milano;Hotel;Meliá_Milano;Via_Masaccio_19
Milano;Ristorante;Opà_Opà;Via_Luigi_Porro_Lambertenghi
Milano;Ristorante;Ristorante_Bice;Via_Borgospesso
Milano;Ristorante;Trattoria_del_Pescatore;Via_Atto_Vannucci_5
Pavia;Hotel;Plaza_Hotel;Via_Togliatti_39
Pavia;Hotel;Hotel_Riz;Via_dei_Longobardi_3
Pavia;Hotel;Hotel_Aurora;Viale_Vittorio_Emanuele_II
Pavia;Ristorante;Della_Malora;Via_Milazzo_79
Pavia;Ristorante;I_2_Sapori;Via_Pasquale_Massacra_2
Pavia;Ristorante;Trattoria_Ressi;Via_Adeodato_Ressi_8
Cremona;Hotel;Hotel_Continental;Piazza_della_Libertà_26
Cremona;Hotel;Hotel_Impero; Piazza_Della_Pace_21
Cremona;Hotel;Hotel_Continental;Piazza_della_Libertà_26
Cremona;Ristorante;La_Borgata;Via_Bergamo_205
Cremona;Ristorante;Ristorante_Il_Violino;Via_Sicardo_Vescovo_3
Cremona;Ristorante;Ristorante_Centrale;Vicolo_Pertusio_4
Mantova;Hotel;ABC_Hotel;Piazza_Don_Eugenio_Leoni
Mantova;Hotel;Hotel_Broletto_Mantova;Via_Accademia_1
Mantova;Hotel;albergo_Mantegna;Via_Fabio_Filzi_10
Mantova;Ristorante;Spirito_Divino;Via_Giovanni_Marangoni_34
Mantova;Ristorante;Giallozucca;Corte_dei_Sogliari
Mantova;Ristorante;Tiratappi;Piazza_Leon_Battista_Alberti_30
