L'Aquila;Hotel;Hotel_Porta_Rivera;Piazzale_Caduti_8_dicembre_1943
Brescia;Hotel;Best_Western_Hotel_Master;Via_Luigi_Apollonio
Brescia;Hotel;Hotel_Vittoria;Via_X_Giornate_20
Brescia;Hotel;Hotel_Fiera_di_Brescia;Via_Orzinuovi
Brescia;Ristorante;Osteria_Al_Bianchi;Via_Gasparo_da_Salò
Brescia;Ristorante;Trattoria_Porteri;Via_Trento_52
Brescia;Ristorante;Castello_Malvezzi;Via_Colle_S_Giuseppe_1
Monza/Brianza;Hotel;NINE_HOTEL;Via_Spalto_Isolino
Monza/Brianza;Hotel;AS_Hotel_Monza;Viale_Lombardia_76
Monza/Brianza;Hotel;Royal_Falcone_Hotel;Corso_Milano_5
Monza/Brianza;Ristorante;Ristorante_Il_Moro;via_Gian_Francesco_Parravicini_44
Monza/Brianza;Ristorante;Oppio_Osteria;Via_Magenta_16
Monza/Brianza;Ristorante;Ristorante_Derby_Grill_Monza;Viale_Cesare_Battisti
Bergamo;Hotel;Relais_San_Lorenzo;Piazza_Lorenzo_Mascheroni
Bergamo;Hotel;Agnello_D'Oro;Via_Gombito_22
Bergamo;Hotel;Berghotel;Via_per_Azzano_Paolo
Bergamo;Ristorante;A_Modo;Viale_Vittorio_Emanuele_II
Bergamo;Ristorante;Ristorante_Il_Pianone;Via_al_Pianone
Bergamo;Ristorante;Taverna_Valtellinese;Via_Gerolamo_Tiraboschi
Varese;Hotel;Hotel_di_Varese;Via_Como_12
Varese;Hotel;Yes_Hotel;Via_Arnaldo_Fusinato_35
Varese;Hotel;Atahotel_Varese;Via_F_Albani_73
Varese;Ristorante;Al_Mattarello;Via Francesco_del_Cairo
Varese;Ristorante;La_Tavernetta;Via_Vetera
Varese;Ristorante;Vecchia_Riva;Via_Giovanni_Macchi
Ancona;Hotel;Grand_Hotel_Passetto;Via_Thaon_de_Revel
Ancona;Hotel;SeePort_Hotel;Via_Rupi_di_Via_XXIX_Settembre_12
Ancona;Hotel;HOTEL_CITY;Via_Giacomo_Matteotti
Ancona;Ristorante;Ristorante_Giardino;Via_Fabio_Filzi_2/C
Ancona;Ristorante;Ristorante_El_Vigolo;Via_Delle_Fonti_1
Ancona;Ristorante;La_Barca_Sul_Tetto;Via_Luigi_Einaudi
Pesaro e Urbino;Hotel;Hotel_Gala;Viale_Trieste_49
Pesaro e Urbino;Hotel;Hotel_Atlantic;Viale_Trieste
Pesaro e Urbino;Hotel;Grand_Hotel_Vittoria;Piazzale_della_Libertà_2
Pesaro e Urbino;Ristorante;Commodoro;Viale_Trieste_269
Pesaro e Urbino;Ristorante;Nostrano;Piazzale_della_Libertà
Pesaro e Urbino;Ristorante;Moletto;Viale_Zara_75
Macerata;Hotel;Hotel_Lauri;Via_Tommaso_Lauri_6
Macerata;Hotel;Arcadia;Via_Padre_Matteo_Ricci
Macerata;Hotel;Ostello_Asilo_Ricci;Vicolo_Asilo_Ricci_36
Macerata;Ristorante;Osteria dei Fiori;via_Lauro_Rossi_61
Macerata;Ristorante;La_Volpe_E_L'Uva;Via_Vincenzo_Berardi
Macerata;Ristorante;Trattoria_Da_Rosa;Via_Leopoldo_Armaroli
Campobasso;Hotel;Hotel_san_Giorgio;Via_Insorti_d'Ungheria
Campobasso;Hotel;Cascina_Garden_Hotel;Contrada_Tappino_61
Campobasso;Hotel;Centrum_Palace;Via_Giambattista_Vico
Campobasso;Ristorante;Miseria_e_Nobiltà;Via_Sant'Antonio_Abate
Campobasso;Ristorante;Aciniello;Via_Torino_4
Campobasso;Ristorante;San_Pietro;Viale_14_Maggio_68
Isernia;Hotel;Hotel_Sayonara;Via_Giovanni_Berta
Isernia;Hotel;Grand_Hotel_Europa;Viale_dei_Pentri
Isernia;Hotel;Domus_Hotel;Variante_Esterna
Isernia;Ristorante;Ristorante_Da_Patrizio;Corso_Marcelli_37
Isernia;Ristorante;La_Corte_Vecchia;Corso_Marcelli_290
Isernia;Ristorante;Zolla_Ristorante;Corso_Marcelli_317
Torino;Hotel;Le_Petit_Hotel;Via_S._Francesco_d'Assisi
Torino;Hotel;Hotel_Amadeus;Via_Principe_Amedeo
Torino;Hotel;Hotel_President;Via_Antonio_Cecchi
Torino;Ristorante;La_Capannina;via_Vitaliano_Donato
Torino;Ristorante;Porto_di_Savona;Piazza_Vittorio_Veneto
Torino;Ristorante;Sicomoro;Via_Stampatori
Novara;Hotel;Albergo_Italia;Via_Generale_Solaroli
Novara;Hotel;Hotel_Cavour;Via_S._Francesco_D'Assisi
Novara;Hotel;Hotel_La_Cupola;Corso_Milano
Novara;Ristorante;La_Sorgente;Corso_Risorgimento
Novara;Ristorante;Da_Ciccio;Corso_Risorgimento_140
Novara;Ristorante;Costa_Azzurra_Ristorante;Corso_della_Vittoria_83
Alessandria;Hotel;Hotel_Europa;Via_Palestro_1
Alessandria;Hotel;Hotel_Lux;Via_Piacenza_72
Alessandria;Hotel;Al_Mulino;Via_Casale_44
Alessandria;Ristorante;Giapponese_Zen;Via_Dante_Alighieri_28
Alessandria;Ristorante;Il_Grappolo;Via_Casale
Alessandria;Ristorante;Quarantuno;Corso_Felice_Cavallotti
Cuneo;Hotel;Cuneo_Hotel;Via_Vittorio_Amedeo_2
Cuneo;Hotel;Cristal_Hotel;Via_Magnina
Cuneo;Hotel;Hotel_Royal_Superga;Piazza_Tancredi_Galimberti
Cuneo;Ristorante;Senza_Fretta;Via_Dronero_3
Cuneo;Ristorante;Ristorante_Torrismondi;Via_Michele_Coppino
Cuneo;Ristorante;L'Osteria_dei_Morri;Via_Massimiliano_Roero
Bari;Hotel;Rondò_Hotel;Corso_Alcide_Gasperi_308
Bari;Hotel;Hotel_Adria;Via_Luigi_Zuppetta
Bari;Hotel;Palace_Hotel_Bari;Via_Francesco-_lombardi
Bari;Ristorante;Biancofiore;Corso_Vittorio_Emanuele_2
Bari;Ristorante;Terranima;Via_Nicolò_Putignani:Eataly Bari
Bari;Ristorante;Lungomare_Starita_4;Foggia;Hotel;Hotel_Europa;Via_Monfalcone_52
Foggia;Hotel;Cicolella;Viale_14_Maggio_60
Foggia;Hotel;White_House;Via_Monte_Sabotino
Foggia;Ristorante;Giordano;Vico_al_Piano_14
Foggia;Ristorante;Osteria_La_Giara;Via_Saverio_Altamura
Foggia;Ristorante;Salustri;Via_Tenente_Iorio_50
Brindisi;Hotel;Albergo_Nettuno;Via_Angelo_Titi
Brindisi;Hotel;Hotel_Colonna;Corso_Roma_83
Brindisi;Hotel;Albergo_Torino;Largo_Palumbo
Brindisi;Ristorante;Trattoria_Pantagruele;Via_Salita_Di_Ripalta
Brindisi;Ristorante;Don_Angus;Via_Guerrieri_16
Brindisi;Ristorante;Il_boccone;Via_Carmine_74/76
Taranto;Hotel;Sardegna_Hotel;Via_Lunigiana_50
Taranto;Hotel;Hotel_Due_Colonne;Via_Sardegna_4
Taranto;Hotel;Hotel_FLora;Via_Sassari_45
Taranto;Ristorante;Luigi_Pomata;Viale_Regina_Margherita
Taranto;Ristorante;Antica_Cagliari;Via_Sardegna_49
Taranto;Ristorante;Basilio;Via_Sebastiano_Satta_Poeta
Cagliari;Hotel;Hotel_Marini;Via_Pietro_Nenni_2
Cagliari;Hotel;Hotel_Grazia_Deledda;Viale_Dante_Alighieri
Cagliari;Hotel;Hotel_Carlo_Felice;Via_Carlo_Felice
Cagliari;Ristorante;Il_Quirinale;via_cavour
Cagliari;Ristorante;La_Tana;Viale_Porto_Torres
Cagliari;Ristorante;Il_Giamaranto;Via_Alghero_69
Sassari;Hotel;Villa_Delle_Rose;Piazza_Italia
Sassari;Hotel;Hotel_Mistral;Via_Martiri_di_Belfiore_2
Sassari;Hotel;Lucrezia;Via_Roma_14
Sassari;Ristorante;Cocco_Dessì;Via_Tirso
Sassari;Ristorante;Mistral;Via_20_Settembre
Sassari;Ristorante;Lo_Zen;Via_Martiri_Di_Belfiore
Cagliari;Hotel;Sardegna_Hotel;Via_Lunigiana
Cagliari;Hotel;Hotel_FLora;Via_Sassari
Cagliari;Hotel;Hotel_Aurora;Salita_Santa_Chiara
Cagliari;Ristorante;Luigi_Pomata;Viale_Regina_Margherita
Cagliari;Ristorante;Basilio;Via_Sebastiano_Satta_Poeta
Cagliari;Ristorante;Lo_Zodiaco;Via_Sassari
Palermo;Hotel;Hotel_Italia;Via_Roma_62
Palermo;Hotel;Politeama;Piazza_Ruggero_Settimo
Palermo;Hotel;Mercure_Palermo;Via_Marchese_Ugo
Palermo;Ristorante;Osteria_Dei_Vespri;Piazza_Croce_dei_Vespri
Palermo;Ristorante;Il_Mirto_e_la_Rosa;Via_Principe_Granatelli
Palermo;Ristorante;Cin_Cin;Via_Manin_22
Trapani;Hotel;Hotel_Vittoria;Via_Francesco_Crispi
Trapani;Hotel;Hotel_Tiziano;via_Giuseppe_Rubino
Trapani;Hotel;Crystal_Hotel;piazza_Umberto_I
Trapani;Ristorante;la_Bettolaccia;Via_Gen_Enrico_Fardella
Trapani;Ristorante;Paradiso;Lungomare_Dante_Alighieri
Trapani;Ristorante;Le_Mura;Via_Sirene
Messina;Hotel;Hotel_Touring;Via_Nicola_Scotto_17
Messina;Hotel;Royal_Palace;Via_Cannizzaro
Messina;Hotel;Hotel_Mirage;Via_Nicola_Scotto
Messina;Ristorante;La_Durlindana;Via_Nicola_Fabrizi
Messina;Ristorante;I_Ruggeri;via_leone
Messina;Ristorante;Bellavista;Via_Circuito
Catania;Hotel;Il_Principe_Hotel;Via_Alessi
Catania;Hotel;Luxury_Hotel;Viale_Presidente_Kennedy
Catania;Hotel;Romano_House;Cutilisci
Catania;Ristorante;Via_S._Giovanni_Li_Cuti;Antica_Sicilia
Catania;Ristorante;Via_Roccaforte;Don_Turiddu
Catania;Ristorante;Via_Musumeci;Siracusa;Hotel;Grand_Hotel;Viale_Giuseppe_Mazzini
Siracusa;Hotel;Hotel_One;Via_Diodoro_Siculo
Siracusa;Hotel;Grand_Hotel;Via_Maria_Politi
Siracusa;Ristorante;Sicilia_in_Tavola;via_Cavour_28
Siracusa;Ristorante;Don_Camillo;Via_delle_Maestranze
Siracusa;Ristorante;Darsena;via_Garibaldi_7 
Firenze;Hotel;Hotel_Europa;via_della_Libertà
Firenze;Hotel;hotel_trocaedro;via_Roma_23
Firenze;Hotel;hotel_plaza;Viale_Michelangiolo
Firenze;Ristorante;La_Giostra;Borgo_Pinti
Firenze;Ristorante;Il_Latini;Via_dei_Palchetti
Firenze;Ristorante;; 
Pisa;Hotel;Hotel_Sayonara;Via_Giovanni_Berta
Pisa;Hotel;Grand_Hotel_Europa;Viale_dei_Pentri
Pisa;Hotel;Domus_Hotel;Variante_Esterna
Pisa;Ristorante;Ristorante_Da_Patrizio;Corso_Marcelli_37
Pisa;Ristorante;La_Corte_Vecchia;Corso_Marcelli_290
Pisa;Ristorante;Zolla_Ristorante;Corso_Marcelli_317
Siena;Hotel;Hotel_Athena;Via_Paolo_Mascagni
Siena;Hotel;HOTEL_ITALIA;VIALE_CAVOUR_90
Siena;Hotel;Garden_Siena;Via_Custoza
Siena;Ristorante;Il_Mestolo;Via_Fiorentina
Siena;Ristorante;I_Gabellierl;Viale_Vittorio_Emanuele
Siena;Ristorante;Gallo_Nero;Via_del_Porrione
Livorno;Hotel;Max_Hotel;Via_Ciardi
Livorno;Hotel;HM;Via_Vecchia_Aurelia
Livorno;Hotel;Gran_Duca;Piazza_Giuseppe_Micheli
Livorno;Ristorante;La_Barcarola;VIALE_CARDUCCI
Livorno;Ristorante;Il_Tegolo;Piazza_Garibaldi
Livorno;Ristorante;L'Ancora;Scali_delle_Ancore
Pistoia;Hotel;Hotel_Milano;Viale_Antonio_Pacinotti
Pistoia;Hotel;Hotel_Patria;Via_Francesco_Crispi
Pistoia;Hotel;Il_Pollo_d'Oro;Viale_Frosini_Attilio
Pistoia;Ristorante;Caciodivino;via_cavour_1
Pistoia;Ristorante;La_BotteGaia;via_della_Libertà
Pistoia;Ristorante;; 
Lucca;Hotel;Hotel_Milano;Viale_Antonio_Pacinotti
Lucca;Hotel;Hotel_Patria;Via_Francesco_Crispi
Lucca;Hotel;Il_Pollo_d'Oro;Viale_Frosini_Attilio
Lucca;Ristorante;Caciodivino;via_cavour_1
Lucca;Ristorante;La_BotteGaia;via_della_Libertà
Lucca;Ristorante;; 
Trento;Hotel;Hotel_Garnì_Venezia;Via_Rodolfo_Belenzani
Trento;Hotel;Grand_Hotel_Trento;Piazza_Dante
Trento;Hotel;Hotel_America;Via_Torre_Verde
Trento;Ristorante;AlVo';11_VC._VO'
Trento;Ristorante;La_Cantinota;Via_S._Marco
Trento;Ristorante;Pizzeria_Bouganville;Via_Francesco_Petrarca
Bolzano;Hotel;Albergo_Nettuno;Viale_Giuseppe_Mazzini
Bolzano;Hotel;otel_Adria;Via_Luigi_Zuppetta
Bolzano;Hotel;Hotel_Centro;Via_Firenze_12
Bolzano;Ristorante;Cavallino_Bianco;Via_dei_Bottai
Bolzano;Ristorante;Paulaner_Stuben; Via_Argentieri
Bolzano;Ristorante;Wirtshaus_Vögele;via_Capilupia
Perugia;Hotel;Hotel_Vega;Strada_Montalcino
Perugia;Hotel;Hotel_Umbria;ViaBoncambi
Perugia;Hotel;Perugia_Ilgo;Via_Agostino_di_Duccio
Perugia;Ristorante;Settimo_Sigillo;Via_Ulisse_Rocchi
Perugia;Ristorante;Ristorante_del_Sole;via_ultima_rupe
Perugia;Ristorante;; 
Terni;Hotel;Hotel_Muraglie;Via_Potiri_5
Terni;Hotel;Cala_del_Porto;Via_Roma_22
Terni;Hotel;Hotel_Barbieri;Via_del_Pescatore_29
Terni;Ristorante;lapprodo;Via_Roma_22
Terni;Ristorante;Hops_live;Scesa_Spirito_Santo_12
Terni;Ristorante;Da_Bartolo;Statale_606_per_SantOnofrio
Aosta;Hotel;HB;Via_Malherbes
Aosta;Hotel;Hotel_Turin; ViaTorino
Aosta;Hotel;Norden_Palace;Corso_Battaglione_Aosta
Aosta;Ristorante;Osteria_dell'Oca;Via_Edouard_Aubert
Aosta;Ristorante;Aldente;Via_delle_Ville
Aosta;Ristorante;Bataclan;Piazza_Arco_D'Augusto
Venezia;Hotel;Hotel_Venezia;via_Annunciata_12
Venezia;Hotel;Hotel_Bauer;S._Marco
Venezia;Hotel;Hotel_Centauro;Campo_Manin
Venezia;Ristorante;Antiche_Carampane;Rio_Terà
Venezia;Ristorante;Tre_Archi;Cannaregio
Venezia;Ristorante;; 
Verona;Hotel;Porta_Palio;Viale_Galliano_Colonnello
Verona;Hotel;Palazzo_Victoria;Via_Adua
Verona;Hotel;Hotel_Accademia;Via_Scala
Verona;Ristorante;Al_Bersagliere;via_Roma
Verona;Ristorante;Muramare;Corso_Porta_Nuova
Verona;Ristorante;; 
Vicenza;Hotel;Santa_Corona;Santa_Corona_19
Vicenza;Hotel;hotel_vicenza;viale_A._Gramsci
Vicenza;Hotel;grand_hotel_vicenza;strada_spolverina
Vicenza;Ristorante;Hong_Kong;Strada_del_Pasubio
Vicenza;Ristorante;Al_Company;Str.Padana_verso_Padova
Vicenza;Ristorante;Ristorante_da_Remo;Contrà_della_Caimpenta
Rovigo;Hotel;Hotel_Capital;Viale_Porta_Adige
Rovigo;Hotel;Hotel_Europa;Viale_Porta_Po
Rovigo;Hotel;Hotel_Capital;Taverna_del_Pittore
Rovigo;Ristorante;Via_Nicola_Badaloni;Le_Betulle
Rovigo;Ristorante;Viale_Regina_Margherita;Re_Artù
Rovigo;Ristorante;Via_Francesco_Petrarca;Treviso;Hotel;Hotel_Europa;Largo_Europa
Treviso;Hotel;Hotel_Al_Cason;Via_Fra'_Paolo_Sarpi
Treviso;Hotel;Gran_Plaza_Padova;Via_del_Pescarotto
Treviso;Ristorante;Ristorante_Zairo;Prato_della_Valle
Treviso;Ristorante;La_Finestra;Via_dei_Tadi
Treviso;Ristorante;Vecchia_Padova;Via_Cesare_Battisti
Padova;Hotel;Il_Principe_Hotel;Via_Alessi
Padova;Hotel;Luxury_Hotel;Viale_Presidente_Kennedy
Padova;Hotel;Romano_House;Cutilisci
Padova;Ristorante;Via_S._Giovanni_Li_Cuti;Antica_Sicilia
Padova;Ristorante;Via_Roccaforte;Don_Turiddu
Padova;Ristorante;Via_Musumeci;